Rank,Rider,Team,Points,nota
1906,MENGEL Nikolaj,AIRTOX - Carl Ras,5,0.0
1907,PEZZO ROSOLA Kevin,General Store - Essegibi - F.Lli Curia,5,0.0
1908,MARCEROU Nicola,TotalEnergies,5,0.0
1909,LELANDAIS Rémi,Bourg-en-Bresse Ain Cyclisme,5,0.0
1910,JACKSON George,Whoosh - NZ Cycling Project,5,0.0
1911,LARMET Ilan,Team Adris-La Crêpe de Brocéliande-BLC,5,0.0
1912,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,5,0.0
1913,VERMOOTE Jelle,Tarteletto - Isorex,5,0.0
1914,EATHER Kurt,CCACHE x BODYWRAP,5,0.0
1915,SHEN Yutao,,5,0.0
1916,VANG AAS Eirik,Team Drali - Repsol,5,0.0
1917,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,5,0.0
1918,IBÁÑEZ Javier,Caja Rural - Seguros RGA,5,0.0
1919,LÓPEZ Joseba,Caja Rural - Seguros RGA,5,0.0
1920,PICCINI Mattia,,5,0.0
1921,FREYER Philipp,Embrace The World,5,0.0
1922,MURPHY Finnegan,Meridian Racing p/b de la Uz,5,0.0
1923,MOORE Viggo,Tirol KTM Cycling Team,5,0.0
1924,PINZÓN Edgar Andrés,Team Sistecredito,5,0.0
1925,KARABUTOV Ilya,,5,0.0
1926,MÉNDEZ Arlex José,,5,0.0
1927,COLMENARES Jad Sair,,5,0.0
1928,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,5,0.0
1929,LYCHOU Viktor,,5,0.0
1930,DE BRUYCKERE Kay,,5,0.0
1931,JANSSEN Lucas,Volharding Cycling Team,5,0.0
1932,JACOB Philippe,,5,0.0
1933,LEDEZMA Jexon,,5,0.0
1934,UDAGAWA Rui,Aisan Racing Team,5,0.0
1935,ZANINI Simone,XDS Astana Development Team,5,0.0
1936,PAIGE Charles,Bourg-en-Bresse Ain Cyclisme,5,0.0
1937,MACPHERSON Carlos,,5,0.0
1938,VERRANDO Luca,Solution Tech NIPPO Rali,5,0.0
1939,ROMIAN Davy,,5,0.0
1940,ELGHARYSY Youssef,,5,0.0
1941,MUÑOZ Hodei,Soudal Quick-Step Devo Team,5,0.0
1942,ESPARZA Fausto,,5,0.0
1943,LEWANDOWSKI Dawid,NSN Development Team,5,0.0
1944,CABALLERO Michael,,5,0.0
1945,ROLANDO Joann,Toscana Factory Devo Team,5,0.0
1946,ULLAH Sana,,5,0.0
1947,BUENO Alfredo,EF Education - Aevolo,5,0.0
1948,DE LUCA Teodor,Lucky Sport Cycling Team,5,0.0
1949,LUGTU Mike Piolo,,5,0.0
1950,YU Jiaqing,,5,0.0
1951,ZHANG Rongqi,China Anta - Mentech Cycling Team,5,0.0
1952,LI You,XDS Astana Development Team,5,0.0
1953,CHAMAN Lauro Cesar,,4,0.0
1954,ZURITA Gilver,,4,0.0
1955,STANKOVIĆ Marko,,4,0.0
1956,MUDARRA Pablo,,4,0.0
1957,HSIAO Shih Hsin,,4,0.0
1958,QUAEDVLIEG Lars,Universe Cycling Team,4,0.0
1959,MOREY Drew,,4,0.0
1960,TUGAWIN Ryan,,4,0.0
1961,VALVASORI Larry,AC Bisontine,4,0.0
1962,ATENCIO Arquimides,,4,0.0
1963,RIOU Alan,Moyon Percy Manche Normandie,4,0.0
1964,LAŠINIS Venantas,,4,0.0
1965,MONESE Phetetso,,4,0.0
1966,CAÑAVERAL Johnatan,,4,0.0
1967,SAWADA Toki,Astemo Utsunomiya Blitzen,4,0.0
1968,PLAATJIES Brandon,,4,0.0
1969,MALDONADO Anderson Samuel,,4,0.0
1970,CLAUSS Marc,,4,0.0
1971,MOHSIN Khan,,4,0.0
1972,ALNAQBI Waleed,,4,0.0
1973,VOLKAERT Jonas,,4,0.0
1974,ŠTOČEK Matúš,Kasper crypto4me,4,0.0
1975,TANI Junsei,Astemo Utsunomiya Blitzen,4,0.0
1976,BONNEFOIX Edouard,,4,0.0
1977,RIGATTI Tommaso,,4,0.0
1978,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,4,0.0
1979,SCHURAN Michal,Team United Shipping,4,0.0
1980,PHODINGAM Sakchai,Grant Thornton Cycling Team,4,0.0
1981,FLANAGAN Liam,APS Pro Cycling by Team Cadence Cyclery,4,0.0
1982,KIMANI Wangai Evan,,4,0.0
1983,ÅRNES Daniel,Van Rysel Roubaix,4,0.0
1984,JONSSON Kristinn,,4,0.0
1985,DA SILVA SANTOS Vinicius,,4,0.0
1986,BRUN Nils,UC Haguenau,4,0.0
1987,HA Kieu Tan Dai,,4,0.0
1988,LUBEGA Abdbulnoor,,4,0.0
1989,MEEUSSEN Witse,Alpecin-Premier Tech Development Team,4,0.0
1990,VAN TRICHT Floris,NSN Cycling Team,4,0.0
1991,GIRARD Damien,,4,0.0
1992,DOMÍNGUEZ David,Feira dos Sofás - Boavista,4,0.0
1993,SAM Henry Alberto,,4,0.0
1994,JUMCHAT Nattapol,Thailand Continental Cycling Team,4,0.0
1995,VIDAURRE Martín,,4,0.0
1996,SAUNDERS Tristan,Team Brennan,4,0.0
1997,DEBAY Filimon Zerabruk,,4,0.0
1998,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,4,0.0
1999,DIAZ Adrian Lorenzo,,4,0.0
2000,DÍAZ Alex,Caja Rural - Seguros RGA,4,0.0
2001,MILLET Hugo,Mayenne-Monbana-Rapido,4,0.0
2002,LAURANS Théo,Vélo Club Villefranche Beaujolais,4,0.0
2003,ARBOLEDA Anderson,,4,0.0
2004,FERREIRA Fernando Andres,,4,0.0
2005,BEN AMEUR Hatem,,4,0.0
2006,URCEL Damien,Team Madras Capesterre Belle-Eau,4,0.0
2007,PIHLJAK Tarik,,4,0.0
2008,WEATHERED Sean,,4,0.0
2009,SHARPE Cleveland,,4,0.0
2010,BERLIN Antoine,,4,0.0
2011,BARBOZA Juan Manuel,China Anta - Mentech Cycling Team,4,0.0
2012,SØNDERGAARD Oliver,Team Give Steel,4,0.0
2013,THOMPSON Gustav,Lucky Sport Cycling Team,4,0.0
2014,KAGEVI Carl,Lucky Sport Cycling Team,4,0.0
2015,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,4,0.0
2016,MARINOV Martin,,4,0.0
2017,QUARTERLY Thomas,,4,0.0
2018,PICHON Bastien,,4,0.0
2019,BENTAL Aviv,,4,0.0
2020,MOOLMAN Warren,Fly Cool Collective,4,0.0
2021,ALMASHGHOUNI Omar,,4,0.0
2022,VALENT Márk,MBH Bank CSB Telecom Fort,4,0.0
2023,QUIROZ Heriberto,,4,0.0
2024,FERNÁNDEZ GONZÁLEZ Óscar Hernán,,4,0.0
2025,BORGSTRÖM Johan,CK Ringen,4,0.0
2026,QUINTERO Antoni Samuel,,4,0.0
2027,DAŠIĆ Milić,,4,0.0
2028,PETERS Delvin,,4,0.0
2029,RACCAGNI Gabriele,Team Polti VisitMalta,4,0.0
2030,DE MOYER Kenay,,4,0.0
2031,GILLET Baptiste,Nice Métropole Côte d'Azur,4,0.0
2032,PIAT William,,4,0.0
2033,LI Shidong,,4,0.0
2034,AWANG ILAH Ahmad Syazrin,Malaysia Pro Cycling,4,0.0
2035,GREENWOOD Matthew,CCACHE x BODYWRAP,4,0.0
2036,KEY Adrian,,4,0.0
2037,VAN DER WERFF Thom,Development Team Picnic PostNL,4,0.0
2038,ARSAC Rémi,Decathlon CMA CGM Development Team,4,0.0
2039,CHAKAZA Amos,,4,0.0
2040,LIMA Daniel,Bourg-en-Bresse Ain Cyclisme,4,0.0
2041,HARDING Will,Mg.K Vis Costruzioni e Ambiente,4,0.0
2042,MILAKONG Ananxay,,4,0.0
2043,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,0.0
2044,CLEMMENSEN Theodor August,Red Bull - BORA - hansgrohe Rookies,4,0.0
2045,PERAN Ian,,4,0.0
2046,KUMAR Sahil,,4,0.0
2047,DOHLER Jack,CCACHE x BODYWRAP,4,0.0
2048,DAUMAS Rémi,Groupama-FDJ United CT,4,0.0
2049,TRAVELLA Nicholas,Biesse - Carrera - Premac,4,0.0
2050,SALAS Josué,,4,0.0
2051,RIVERA Loyd Yuan,,4,0.0
2052,JAMOLDINOV Alimardon,,4,0.0
2053,HERBST Greg,,4,0.0
2054,ALPHONSO Von,,4,0.0
2055,BOLOGNESI Thomas,Team Technipes #inEmiliaRomagna Caffè Borbone,4,0.0
2056,IWAMURA Genji,Toscana Factory Devo Team,4,0.0
2057,KELMENDI Agron,,4,0.0
2058,LEI Kwok Hung,,4,0.0
2059,MARTINEZ Diler,,4,0.0
2060,ECHAHED Ahmed,Sidi Ali - Unlock Sports Team,4,0.0
2061,CARUANA Andrew,,4,0.0
2062,SHELTON Marcis,,4,0.0
2063,LEMAIRE Grégoire,,4,0.0
2064,DEN OTTER Jesse,Wielerploeg Groot Amsterdam,4,0.0
2065,GRÓSZ Gergő,ARBÖ Kärnten Sport Feld am See,4,0.0
2066,CABACCANG Brian,,4,0.0
2067,MCKENZIE Finn,,4,0.0
2068,AYAD Eslam,,4,0.0
2069,LOPES LEITAO João Baptista,,4,0.0
2070,STEPHAN Carbon,,4,0.0
2071,JUMA Yousef,,4,0.0
2072,LODIGIANI Valerio,,4,0.0
2073,GOOSSENS Simon,Alpecin-Premier Tech Development Team,4,0.0
2074,SASSINDA Aguinaldo,,4,0.0
2075,MERSEBURG Dominik,Hucare Factory Team,3,0.0
2076,BENYOUCEF Abdallah,Mouloudia Club d'Alger,3,0.0
2077,VAN DE MIEROOP Sam,Universe Cycling Team,3,0.0
2078,HANDGRAAF Sjors,,3,0.0
2079,SCHULTING Peter,WV De Hanzerenners,3,0.0
2080,CAMPOS Roniel,,3,0.0
2081,VAN NIEKERK Morné,St Michel - Preference Home - Auber93,3,0.0
2082,NAVARRA Junrey Janjan,,3,0.0
2083,CAÑELLAS Xavier,Illes Balears Arabay,3,0.0
2084,WILLAERTS Niels,,3,0.0
2085,NIJSSEN Kenny,Universe Cycling Team,3,0.0
2086,SESSLER Nícolas,Victoria Sports Pro Cycling,3,0.0
2087,PERNSTEINER Hermann,,3,0.0
2088,MILES Carson,Anicolor / Campicarn,3,0.0
2089,JAMAICA Javier Ernesto,,3,0.0
2090,DA SILVA Tiano,,3,0.0
2091,DUIJVESTEIJN Roy,,3,0.0
2092,SALGUEIRO Carlos Miguel,APHotels & Resorts / Tavira / SC Farense,3,0.0
2093,VOOGT Niek,Parkhotel Valkenburg,3,0.0
2094,KARPENKO Gleb,Quick Pro Team,3,0.0
2095,MARIN Julien,AVC Aix Provence Dole,3,0.0
2096,SOMMER Jan,Elite Fondations Cycling Team,3,0.0
2097,RUIZ Hugo Nestor Emiliano,,3,0.0
2098,HANSEN Peter Asbjørn,,3,0.0
2099,BLUHM Oscar,Team Give Steel,3,0.0
2100,MAGNO RABELO Euller,,3,0.0
2101,KARMAZHAKOV Sergey,,3,0.0
2102,STENNING Oliver,,3,0.0
2103,CABEDO Marc,Natural Greatness - Rali - Alé,3,0.0
2104,HARRIS Jonty,,3,0.0
2105,MATHIESEN Phillip,,3,0.0
2106,ZANGERLE Emanuel,Team Vorarlberg,3,0.0
2107,MOONEN Zeno,Tarteletto - Isorex,3,0.0
2108,JANSSEN Christoph,Huansheng - Vonoa - Taishan Sport Team,3,0.0
2109,SAVIOZ Colin,Unibet Rose Rockets,3,0.0
2110,HUNDT August Birk,Team CO:PLAY-Giant Store,3,0.0
2111,HELLERUP Malte,Team ColoQuick,3,0.0
2112,MAINGUENAUD Lucas,Vélo Club Villefranche Beaujolais,3,0.0
2113,ISPACHE Julio Amilcar,,3,0.0
2114,MENGS Petros,,3,0.0
2115,WANG Kuicheng,Bodywrap LTwoo Cycling Team,3,0.0
2116,VAN DER WAL Rik,EEW-VDK Cyclingteam,3,0.0
2117,KELLER Paul,,3,0.0
2118,DIAZ Christopher Jahir,,3,0.0
2119,HAMEL Félix,,3,0.0
2120,VALENTI Luke,,3,0.0
2121,ALFONSO Antonio,,3,0.0
2122,PACHECO Gabriel,,3,0.0
2123,LIGHTFOOT Mark,,3,0.0
2124,RIŠKA Richard,Hrinkow Advarics,3,0.0
2125,FALK PAARUP Jakob,Team CO:PLAY-Giant Store,3,0.0
2126,PERRACCHIONE Alessandro,,3,0.0
2127,GAILLARD Baptiste,Team Madras Capesterre Belle-Eau,3,0.0
2128,VONGDEUANE Thanakone,,3,0.0
2129,KELLEY Garin,,3,0.0
2130,NEFZI Yassine,,3,0.0
2131,VAN STRIJTHEM Matijs,Soudal Quick-Step Devo Team,3,0.0
2132,VRIES Lukas,Parkhotel Valkenburg,3,0.0
2133,ŠUMPÍK Pavel,Development Team Picnic PostNL,3,0.0
2134,ANDERSEN Oscar Aakvist,,3,0.0
2135,KIM Jongseok,,3,0.0
2136,TOSSAVI Ted,,3,0.0
2137,VAN DYCK Wesley,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,2,0.0
2138,BICHLMANN Daniel,Schwingshandl Intralogistics,2,0.0
2139,ALVARADO Adrian,,2,0.0
2140,FUENTES Yorman,,2,0.0
2141,TZORTZAKIS Polychronis,,2,0.0
2142,CHAOUFI Tarik,,2,0.0
2143,JANG Kyung-Gu,,2,0.0
2144,LIPHONGYU Navuti,Thailand Continental Cycling Team,2,0.0
2145,MALDONADO Ignacio Raúl,,2,0.0
2146,DURÁN Alejandro,,2,0.0
2147,CAMINGAO John Mark,,2,0.0
2148,TALAČKA Lukas,,2,0.0
2149,TOC Gerson,,2,0.0
2150,GRYNIV Vitaliy,,2,0.0
2151,KIVISTIK Gert,,2,0.0
2152,BASSON Gustav,Tshenolo Pro Cycling Team,2,0.0
2153,ŤOUPALÍK Adam,Unibet Rose Rockets,2,0.0
2154,HAMMERSCHMID Marvin,Schwingshandl Intralogistics,2,0.0
2155,BYUKUSENGE Patrick,,2,0.0
2156,BURU Temesgen,,2,0.0
2157,DE KOE Denzel,,2,0.0
2158,RICHARDSON Che'Quan,,2,0.0
2159,SIBANDA Mthokozisi,,2,0.0
2160,ODA Hijiri,Aisan Racing Team,2,0.0
2161,PENG Yuan Tang,,2,0.0
2162,LE CUNFF Kévin,,2,0.0
2163,GROß Felix,,2,0.0
2164,PEÁK Barnabás,MBH Bank CSB Telecom Fort,2,0.0
2165,ÖZGÜR Batuhan,Konya Büyükşehir Belediye Spor,2,0.0
2166,MARENZI Lorenzo,,2,0.0
2167,FLÓREZ Miguel Eduardo,,2,0.0
2168,LAO Long San,,2,0.0
2169,MASON James Brock,,2,0.0
2170,KNOLLE Jon,,2,0.0
2171,MUN Yong Liang,,2,0.0
2172,BONNICI Mark,,2,0.0
2173,MORALES Pedro Pablo,,2,0.0
2174,GERAN Ronald,,2,0.0
2175,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,2,0.0
2176,QUÀNG Văn Cường,,2,0.0
2177,LOOHUIS Lars,,2,0.0
2178,MARCHUK Dzianis,,2,0.0
2179,POPOV Martin,,2,0.0
2180,BAVEC Timotej,,2,0.0
2181,VILA Emiliano,ASPTT Nancy Meurthe-et-Moselle,2,0.0
2182,COLEMAN Zak,,2,0.0
2183,SKIVILD Robin Juel,STARK - Peter Ellegaard Track Team powered by SANA,2,0.0
2184,RIEGLER Nikolas,,2,0.0
2185,HERTZ Benjamin,Team Give Steel,2,0.0
2186,BETTENDORFF Loïc,Hrinkow Advarics,2,0.0
2187,RIDOLFO Filippo,Team Novo Nordisk,2,0.0
2188,GASPARINI Alessio,P.A.S. Ioanninon - P&I,2,0.0
2189,KELLY Adam,Campana Imballagi - Morbiato - Trentino,2,0.0
2190,BERHE Welay Hagos,,2,0.0
2191,NG Sum Lui,,2,0.0
2192,RINCON German,,2,0.0
2193,LORENZO Randish Abdul,,2,0.0
2194,BIN FAISAL Arfan,,2,0.0
2195,MESSNER Martin,WSA KTM Graz,2,0.0
2196,CAICEDO David Sebastian,,2,0.0
2197,TRAPP Eric,,2,0.0
2198,WAHHI Muhammad Zahin,,2,0.0
2199,PETIT Clément,Veloce Club Rouen 76,2,0.0
2200,GOMEZ Nicolas David,GW Erco SportFitness,2,0.0
2201,ELSAIFY Hassan,,2,0.0
2202,HORNBLOW Keegan,,2,0.0
2203,ALONSO Agustín,,2,0.0
2204,MOLINA Igor Teodoro,,2,0.0
2205,PAVLIDES Konstantinos,,2,0.0
2206,SAM Edwin,,2,0.0
2207,ŘÍMAN Jakub,ATT Investments,2,0.0
2208,VANCHEVSKI Viktor,Cyklotym Havířov - Tirana,2,0.0
2209,KLOPPER Christiaan,Tshenolo Pro Cycling Team,2,0.0
2210,ARAMAYO Jose Manuel,Pío Rico Cycling Team,2,0.0
2211,DE LOS SANTOS GUZMAN Hector,,2,0.0
2212,MAULIDAN Muhammad,,2,0.0
2213,CANNISTER Goldwynn,,2,0.0
2214,BELMANS Lennert,Alpecin-Premier Tech,2,0.0
2215,APONIK Dan,EuroCyclingTrips - CCN,2,0.0
2216,EGIN Ali,Konya Büyükşehir Belediye Spor,2,0.0
2217,GUILLON Célestin,,2,0.0
2218,MACHHOLDT Magnus,Team CO:PLAY-Giant Store,2,0.0
2219,LUMPAROV Georgi,,2,0.0
2220,SĘK Igor,Wibatech Lubelskie Perła Polski,2,0.0
2221,ADOMAITIS Rokas,,2,0.0
2222,OMAR Muhammad Faiz Fakhri,Malaysia Pro Cycling,2,0.0
2223,URI Yonatan,,2,0.0
2224,HURTADO Josué Oswaldo,,2,0.0
2225,SEKKINY Elyass,,2,0.0
2226,AYYORKUN Mustafa,,2,0.0
2227,HARASIM Mihnea-Alexandru,Team Skyline,2,0.0
2228,KOKAS Raphael,Schwingshandl Intralogistics,2,0.0
2229,PLACE Maxence,,2,0.0
2230,MICHELS Jente,Alpecin-Premier Tech Development Team,2,0.0
2231,RUVALCABA David,,2,0.0
2232,CODD Shawn,,2,0.0
2233,TOFTEMARK Lucas,AIRTOX - Carl Ras,2,0.0
2234,CHRISTENSEN Alfred,Team ColoQuick,2,0.0
2235,WĄSOWICZ Kajetan,Mostostal Puławy,2,0.0
2236,SCHRAG Daniel,MaxSolar - Raymon,2,0.0
2237,BALAJ Mateo,,2,0.0
2238,CHARLES Karega,,2,0.0
2239,BASARABA Mykhailo,UC Monaco,2,0.0
2240,GUNNARSSON Breki,,2,0.0
2241,BINAKAJ Valon,,2,0.0
2242,ILBOUDO Soumaila,,2,0.0
2243,BESSEGA Tommaso,Team Polti VisitMalta,2,0.0
2244,BADLIS Slimane,,2,0.0
2245,LIRA Juan Cristobal,,2,0.0
2246,HUITING Eskil,Sensa - Kanjers voor Kanjers,2,0.0
2247,PITA Sebastián Alexander,,2,0.0
2248,BOONSTRA Jelle,,2,0.0
2249,MORIN Yoan,Bourg-en-Bresse Ain Cyclisme,2,0.0
2250,ALTANGEREL Davaajargal,,2,0.0
2251,INJYENYER Bilguun,,2,0.0
2252,RODRIGUES SILVA Luan Carlos,,2,0.0
2253,DJIRE Daouda,,2,0.0
2254,GHAVAMI Ramyar,,2,0.0
2255,PAEZ Mauricio,,2,0.0
2256,VERGOUW Julian,Metec - SOLARWATT p/b Mantel,2,0.0
2257,VAN REES Christiaan,Development Team Picnic PostNL,2,0.0
2258,TESTSOV Yevhen,,2,0.0
2259,DENS Stan,,2,0.0
2260,KUMAR Manjeet,,2,0.0
2261,DARZI RAMANDI Mohammad,,2,0.0
2262,YOUSAF Yousaf,,2,0.0
2263,METAWEA Mahmoud,,2,0.0
2264,PRIVITERA Samuele,,2,0.0
2265,VUERINCKX Thomas,Urbano-Vulsteke-Bumaco Cycling Team,2,0.0
2266,BUSTOS Cristian Yesid,,2,0.0
2267,PEDERSEN Martin,Lidl - Trek Future Racing,2,0.0
2268,MALINEN Sampo,,2,0.0
2269,VESLUM Sebastian,Team Drali - Repsol,2,0.0
2270,WEMMERS Thijs,,2,0.0
2271,MONTI Alberto,ATT Investments,2,0.0
2272,BLAZEVIC Jonathan,Cyklotym Havířov - Tirana,2,0.0
2273,GEORGE Kirtson,,2,0.0
2274,BAILEY Barrington,,2,0.0
2275,FUENTES Jose,,2,0.0
2276,PANJOJ Adonias Nelson,,2,0.0
2277,COLE Owen,Team Winston Salem - Flow,2,0.0
2278,PAGARA Alexis,Victoria Sports Pro Cycling,2,0.0
2279,ALBANO Diego,,2,0.0
2280,CARTER John,,2,0.0
2281,JIANG Yipei,,2,0.0
2282,GUERINEL Manu,Guidon Chalettois,2,0.0
2283,BOUSSEMAERE Louic,Decathlon CMA CGM Development Team,2,0.0
2284,GUAY Mathis,,2,0.0
2285,GRIECO Lucas,,2,0.0
2286,LUO Pengpeng,,2,0.0
2287,GONZALEZ Anthuar Rachidd,,2,0.0
2288,MUSAMBA Elias,,2,0.0
2289,HOUETO Emile,,2,0.0
2290,ZAPATA Mauricio,Team Sistecredito,2,0.0
2291,RIAHI Anes,,2,0.0
2292,MUGALU Shafik,,2,0.0
2293,BITTMAN Adam,Kasper crypto4me,2,0.0
2294,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,2,0.0
2295,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,2,0.0
2296,GLADEK Marcel,Factor Racing,2,0.0
2297,ZANUTTA David,XDS Astana Development Team,2,0.0
2298,BRITO Maicol,,2,0.0
2299,FERRARO Santiago,Bardiani CSF 7 Saber,2,0.0
2300,BERDEMPES Konstantinos,,2,0.0
2301,ASIF Asif,,2,0.0
2302,LEBO Joshua,Meridian Racing p/b de la Uz,2,0.0
2303,AFLAH Muhammad,ASC Monsters Indonesia,2,0.0
2304,SKRAPCIS Olivers Jēkabs,Energus Cycling Team,2,0.0
2305,TEPPO Petja,UN Cycling Team x Pyörävarikko,2,0.0
2306,FERNANDEZ Kendall,,2,0.0
2307,MACEDO Paulo Raphael Cliver,,2,0.0
2308,PITA Alejandro Bladimir,,2,0.0
2309,PIEDRA CUELLAR Joselin,,2,0.0
2310,MASEMOLA Rodney,Tshenolo Pro Cycling Team,2,0.0
2311,MAKRAI Bálint,MBH Bank CSB Telecom Fort,2,0.0
2312,KING Jason,,2,0.0
2313,HADŽIABLAHOVIĆ Hasan,,2,0.0
2314,VAREA José Daniel,,2,0.0
2315,DORCU Ovidiu-Gabriel,,2,0.0
2316,MENVILAY Sonsoulisack,,2,0.0
2317,TEIXEIRA Cristian,,2,0.0
2318,MOVLONBERDIYEV Mustafo,,2,0.0
2319,MONTEIRO DIAS Gilberto,,2,0.0
2320,NIYONSABA David,,2,0.0
2321,DÍAZ Miguel Angel,Canel's - Java,2,0.0
2322,MED YASSINE Chehaibi,,2,0.0
2323,VANDEKERCKHOVE Jules,,2,0.0
2324,DESAI Sachin,,2,0.0
2325,TLOUOE Thato,,2,0.0
2326,TYAPA Ongeziwe,Tshenolo Pro Cycling Team,2,0.0
2327,GUMEDE Siyanda Mthobeleni,Tshenolo Pro Cycling Team,2,0.0
2328,LEPKA Filip,Schwingshandl Intralogistics,2,0.0
2329,MOTSA Thabiso,,2,0.0
2330,VÁZQUEZ Óscar A.,,2,0.0
2331,KASULE Fred,,2,0.0
2332,AL REJJAL Mohammad,,2,0.0
2333,NORVIN Andrey,,2,0.0
2334,MORGAN Carl,,2,0.0
2335,FRASER Caelan,,2,0.0
2336,SAVIĆ Živko,,2,0.0
2337,ĆELIĆ Stanko,,2,0.0
2338,ZALTSMAN Tomer,,2,0.0
2339,VO Minh Gia Bao,,2,0.0
2340,HO Kai Fong,,1,0.0
2341,BAZZI Facundo Lionel,,1,0.0
2342,DANIEL Eliad,,1,0.0
2343,OWSIAN Łukasz,,1,0.0
2344,HUNG Kun Hung,,1,0.0
2345,SUMIYOSHI Kota,,1,0.0
2346,CASTILLO Ulises Alfredo,,1,0.0
2347,CARESMEL Alexis,VC Amateur Saint-Quentin,1,0.0
2348,SILVA Bruno,Tavfer-Ovos Matinados-Mortágua,1,0.0
2349,VAN KESSEL Corné,,1,0.0
2350,RUBIANO Miguel Angel,,1,0.0
2351,TUREK Daniel,Fany Gastro_Integray_L27,1,0.0
2352,ORANZA Ronald,,1,0.0
2353,AVANCINI Henrique da Silva,,1,0.0
2354,DE JESÚS Juan Carlos,,1,0.0
2355,STEWART Robert Liam,,1,0.0
2356,TANFIELD Harry,,1,0.0
2357,TAGLIANI Filippo,China Chermin Cycling Team,1,0.0
2358,SILVA Igor,,1,0.0
2359,CARMAN Ben,St George Continental Cycling Team,1,0.0
2360,DE VYLDER Lindsay,Alpecin-Premier Tech,1,0.0
2361,MARTÍNEZ Salvador,,1,0.0
2362,MORALES Esdras,,1,0.0
2363,KRISHNA Naykodi,,1,0.0
2364,LOMBARD Peter,EuroCyclingTrips - CCN,1,0.0
2365,PASQUIER Jean,,1,0.0
2366,KUSABA Keigo,Kinan Racing Team,1,0.0
2367,MAGOSAKI Daiki,Victoire Hiroshima,1,0.0
2368,BICKMORE Cade,,1,0.0
2369,NAVARRETE Maximiliano Ezequiel,,1,0.0
2370,HABERT Axel,,1,0.0
2371,ČERNE Gregor Matija,,1,0.0
2372,OKAMOTO Hayato,Aisan Racing Team,1,0.0
2373,STRAH Alex Antonio,,1,0.0
2374,COSTA Guy,,1,0.0
2375,ACOSTA Ruben Dario,,1,0.0
2376,CHRISTIE-JOHNSTON Alastair,CCACHE x BODYWRAP,1,0.0
2377,HOPPEZAK Vincent,Parkhotel Valkenburg,1,0.0
2378,ARNOPOL Richard,Project Echelon Racing,1,0.0
2379,TAKEYAMA Kosuke,Astemo Utsunomiya Blitzen,1,0.0
2380,JANUŠKEVIČIUS Mantas,,1,0.0
2381,KIRIAKIDIS Ioannis,,1,0.0
2382,YAOWARAT Ratchanon,Thailand Continental Cycling Team,1,0.0
2383,LUCCA Simone,Gragnano Sporting Club,1,0.0
2384,CLAVIER Kendric,,1,0.0
2385,GUÐGEIRSSON Eyjólfur,,1,0.0
2386,RICHARDS Kane,Roojai Insurance Winspace,1,0.0
2387,ZWANE Mduduzi,,1,0.0
2388,TRUEBA Sergio,Illes Balears Arabay,1,0.0
2389,GATHEMANN Albert,Benotti Berthold,1,0.0
2390,HAYTER Leo,Modern Adventure Pro Cycling,1,0.0
2391,REXHA Betim,,1,0.0
2392,FIGUEIREDO LEME Pedro,,1,0.0
2393,ROVDER Pavol,,1,0.0
2394,SSEMPIJJA Aziz,,1,0.0
2395,VILLASMIL Alexander,,1,0.0
2396,ŞAMPIYONBISIKLET Mehmet,Universe Cycling Team,1,0.0
2397,DE GRAEF Noah,,1,0.0
2398,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,1,0.0
2399,NOOR ROSEIDI Ariff Danial,Malaysia Pro Cycling,1,0.0
2400,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,1,0.0
2401,DECAR Jacob Thomas,,1,0.0
2402,NGUYỄN Văn Bình,,1,0.0
2403,BLUM Elia,Elite Fondations Cycling Team,1,0.0
2404,DISSEL Bram,BEAT Cycling Club,1,0.0
2405,NG Wing Chung,,1,0.0
2406,MIYAZAKI Taishi,Astemo Utsunomiya Blitzen,1,0.0
2407,ROSERO Nixon Efrain,,1,0.0
2408,DYANKOV Nikolay,,1,0.0
2409,BAK Simon,Team Give Steel,1,0.0
2410,DEN BRABER Simon,Volharding Cycling Team,1,0.0
2411,WOOD George,Mg.K Vis Costruzioni e Ambiente,1,0.0
2412,AKPINAR Ahmet,Konya Büyükşehir Belediye Spor,1,0.0
2413,BEAUNE Mavric,Veloce Club Rouen 76,1,0.0
2414,THÉOT Hugo,Guidon Chalettois,1,0.0
2415,FITZSIMONS Mitchel,St George Continental Cycling Team,1,0.0
2416,ESKEDAL Vetle Torin,Grupo Eulen-NUUK,1,0.0
2417,OIOLI Manuel,Swatt Club,1,0.0
2418,STIEGER Adrian,Schwingshandl Intralogistics,1,0.0
