Date,Race,Winner,Class,nota,nota_recalibrada
21.06,National Championships Estonia MJ - ITT,KÕIV Glen Gregory,NC,,
21.06,National Championships Estonia WE - ITT,SANDER Laura Lizette,NC,,
21.06,National Championships Estonia WJ - ITT,POHL Lauren,NC,,
21.06,National Championships Grenada ME - ITT,WALTERS Red,NC,4.94,-7.21
21.06,National Championships Hong Kong ME - ITT,CHU Tsun Wai,NC,3.05,-13.64
21.06,National Championships Hong Kong MJ - ITT,YIP Hon Man,NC,,
21.06,National Championships Hong Kong MU - ITT,WU Chun Yin,NC,1.64,-18.44
21.06,National Championships Hong Kong WE - ITT,LEE Sze Wing,NC,,
21.06,National Championships Hungary MJ - Road Race,RÉVÉSZ Ádám,NC,,
21.06,National Championships Hungary WJ - Road Race,MUDRA Málna,NC,,
21.06,National Championships Italy WJ - Road Race,ROSSIGNOLI Matilde,NC,,
21.06,National Championships Japan MU - Road Race,MORITA Toa,NC,,
21.06,National Championships Japan WE - Road Race,KOBAYASHI Akari,NC,,
21.06,National Championships Kosovo ME - Road Race,NUHA Blerton,NC,4.18,-9.8
21.06,National Championships Kosovo MJ - Road Race,KURTI Festim,NC,,
21.06,National Championships Kosovo MU - Road Race,XAKLI Jetgzon,NC,,
21.06,National Championships Kosovo WE - Road Race,KADRIU Sibora,NC,,
21.06,National Championships Lithuania ME - ITT,MIKUTIS Aivaras,NC,6.33,-2.48
21.06,National Championships Lithuania MJ - ITT,VALINSKAS Kasparas,NC,,
21.06,National Championships Lithuania MU - ITT,GERDAUSKAS Aironas,NC,,
21.06,National Championships Lithuania WE - ITT,MIKAŠAUSKAITĖ Skaistė,NC,,
21.06,National Championships Lithuania WJ - ITT,AUDINYTĖ Augustė,NC,,
21.06,National Championships Mauritius ME - ITT,MAYER Alexandre,NC,8.07,3.44
21.06,National Championships Mauritius MJ - ITT,HARDY Tristan,NC,,
21.06,National Championships Mauritius MU - ITT,ONG TONE Noah,NC,,
21.06,National Championships Mauritius WE - ITT,(LE COURT) PIENAAR Kimberley,NC,,
21.06,National Championships Netherlands WJ - Road Race,JEUCKEN Britt,NC,,
21.06,National Championships Romania MJ - Road Race,COMAN David Alexandru,NC,,
21.06,National Championships Tunisia ME - ITT,DELLAI Mohamed Aziz,NC,4.53,-8.61
21.06,National Championships Tunisia MJ - ITT,LAOUINI Mohamed Amine,NC,,
21.06,National Championships Tunisia WE - ITT,MOUSSA Asil,NC,,
21.06,National Championships Tunisia WJ - ITT,YASSMINE Chehaibi,NC,,
21.06,National Championships Costa Rica WU - Road Race,QUESADA Yendry Dixiana,NC,,
21.06,National Championships Kosovo WJ - Road Race,,NC,,
21.06,National Championships Kosovo WU - Road Race,,NC,,
22.06,Copenhagen Sprint,MEEUS Jordi,1.UWT,10.0,10.0
22.06,Andorra MoraBanc Clàssica,SKJELMOSE Mattias,1.1,10.0,10.0
22.06,National Championships Belize ME - ITT,WILLIAMS Cory,NC,4.57,-8.47
22.06,National Championships Belize MJ - ITT,CHERRINGTON Ahmaad,NC,,
22.06,National Championships Belize MU - ITT,CHAVARRIA Derrick,NC,3.31,-12.76
22.06,National Championships Belize WE - ITT,CHAVARRIA Patricia,NC,,
22.06,National Championships Belize WJ - ITT,CHOTO Lianni,NC,,
22.06,National Championships Belize WU - ITT,BALDERA Celina,NC,,
22.06,National Championships Benin ME - ITT,SODJEDE Ricardo,NC,4.93,-7.24
22.06,National Championships Benin MJ - ITT,SAÏZONOU Exodus,NC,,
22.06,National Championships Benin MU - ITT,SAIZONOU J. Glorad,NC,0.0,
22.06,National Championships Benin WE - ITT,AHOUISSOU Hermionne,NC,,
22.06,National Championships Benin WJ - ITT,VIGNONFODO Georgette,NC,,
22.06,National Championships Benin WU - ITT,METOEVI Charlotte,NC,,
22.06,National Championships Bermuda ME - Road Race,WHITE Conor,NC,4.4,-9.05
22.06,National Championships Bermuda MJ - Road Race,LANGLEY Jackson,NC,,
22.06,National Championships Bermuda WE - Road Race,OLANDER Panzy,NC,,
22.06,National Championships Bermuda WJ - Road Race,MILLINGTON Charlotte,NC,,
22.06,National Championships Bolivia ME - Road Race,MOYATA Eduardo,NC,3.32,-12.72
22.06,National Championships Bolivia MU - Road Race,ROSAS Brayan,NC,,
22.06,National Championships Burkina Faso ME - Road Race,SOULAMA Daouda,NC,2.23,-16.43
22.06,National Championships Burkina Faso MJ - Road Race,OUANGRAOUA Mahamadi,NC,,
22.06,National Championships China ME - ITT,XUE Ming,NC,2.13,-16.77
22.06,National Championships Costa Rica ME - Road Race,ROJAS Gabriel Francisco,NC,5.08,-6.73
22.06,National Championships Costa Rica WE - Road Race,ROJAS Adriana Maria,NC,,
22.06,National Championships El Salvador ME - ITT,RODRÍGUEZ Brandon Ulises,NC,4.72,-7.96
22.06,National Championships El Salvador MJ - ITT,ORELLANA Daniel,NC,,
22.06,National Championships El Salvador MU - ITT,CARCAMO Diego,NC,0.76,-21.43
22.06,National Championships El Salvador WE - ITT,SHI Sauking Raquel,NC,,
22.06,National Championships Eritrea MJ - Road Race,EFRIEM Nahom,NC,,
22.06,National Championships Grenada ME - Road Race,WALTERS Red,NC,4.94,-7.21
22.06,National Championships Guatemala ME - ITT,CHUMIL Sergio Geovani,NC,8.43,4.66
22.06,National Championships Guatemala MJ - ITT,MORALES Ferlandy Eliú,NC,,
22.06,National Championships Guatemala MU - ITT,RAMOS Tony,NC,,
22.06,National Championships Guatemala WE - ITT,SOTO Jasmin Gabriela,NC,,
22.06,National Championships Guatemala WJ - ITT,PUAC Jazmin Hannia,NC,,
22.06,National Championships Guatemala WU - ITT,NICHO Jessica,NC,,
22.06,National Championships Hong Kong ME - Road Race,NG Pak Hang,NC,3.17,-13.23
22.06,National Championships Hong Kong MJ - Road Race,MA Yik Sin,NC,,
22.06,National Championships Hong Kong WE - Road Race,LEE Sze Wing,NC,,
22.06,National Championships Italy MJ - Road Race,CAROSI Vincenzo,NC,,
22.06,National Championships Japan ME - Road Race,KOBAYASHI Marino,NC,2.38,-15.92
22.06,National Championships Macau ME - Road Race,KAM Chin Pok,NC,3.46,-12.24
22.06,National Championships Mauritius ME - Road Race,CELESTIN Torea,NC,2.03,-17.11
22.06,National Championships Mauritius MJ - Road Race,HARDY Tristan,NC,,
22.06,National Championships Mauritius MU - Road Race,L'AIGUILLE Jeremie,NC,,
22.06,National Championships Mauritius WE - Road Race,(LE COURT) PIENAAR Kimberley,NC,,
22.06,National Championships Netherlands MJ - Road Race,SCHOONVELDE Gijs,NC,,
22.06,National Championships Puerto Rico ME - Road Race,GONZÁLEZ Abner,NC,3.41,-12.41
22.06,National Championships Puerto Rico MJ - Road Race,DE JESÚS Jesús,NC,,
22.06,National Championships Puerto Rico WE - Road Race,OTERO Erialis,NC,,
22.06,National Championships Romania ME - Road Race,MOLDANSKY Gerhard-Cristin,NC,2.13,-16.77
22.06,National Championships Romania WE - Road Race,MUREȘAN Manuela,NC,,
22.06,National Championships Romania WJ - Road Race,BALTES Iana-Alesia,NC,,
22.06,National Championships Serbia ME - Road Race,STOJNIĆ Veljko,NC,2.31,-16.16
22.06,National Championships Serbia MJ - Road Race,MARKOVIC Gavrilo,NC,,
22.06,National Championships Serbia WE - Road Race,ERIĆ Jelena,NC,,
22.06,National Championships Serbia WJ - Road Race,BAJEVA Marija,NC,,
22.06,National Championships Singapore ME - Road Race,YEO Boon Kiak,NC,3.45,-12.28
22.06,National Championships Singapore MJ - Road Race,YIP Ga Cheng,NC,,
22.06,National Championships Singapore WE - Road Race,YEO Yen Ling Kathlyn,NC,,
22.06,National Championships Tunisia ME - Road Race,DELLAI Mohamed Aziz,NC,4.53,-8.61
22.06,National Championships Tunisia MJ - Road Race,CHEIEB Emen Allah,NC,,
22.06,National Championships Tunisia WE - Road Race,MARIEM Brini,NC,,
22.06,National Championships Tunisia WJ - Road Race,ONS Fathallah,NC,,
23.06,National Championships China WE - ITT,WEI Suwan,NC,,
23.06,National Championships China WU - ITT,ZHAO Qing,NC,,
23.06,National Championships Iran WJ - ITT,,NC,,
24.06,Giro dell'Appennino,ULISSI Diego,1.1,9.79,9.29
24.06,National Championships China MJ - ITT,LI Xiaoman,NC,,
24.06,National Championships China WJ - ITT,HOU Yuxin,NC,,
24.06,National Championships Netherlands ME - ITT,HOOLE Daan,NC,9.1,6.94
24.06,National Championships Netherlands MJ - ITT,MOURIS Michiel,NC,,
24.06,National Championships Netherlands MU - ITT,VAN DER WAL Rik,NC,0.0,
24.06,National Championships Netherlands WE - ITT,BREDEWOLD Mischa,NC,,
24.06,National Championships Netherlands WJ - ITT,ARENS Megan,NC,,
24.06,National Championships Ukraine MJ - ITT,SMOLYNETS Oleh,NC,,
24.06,National Championships Ukraine MU - ITT,KOZORIZ Danylo,NC,,
24.06,National Championships Ukraine MU - Road Race,,NC,,
24.06,National Championships Ukraine WE - ITT,BIRIUKOVA Yuliia,NC,,
24.06,National Championships Ukraine WJ - ITT,USHAKOVA Milana,NC,,
24.06,National Championships Ukraine WU - ITT,HOLOD Yelyzaveta,NC,,
24.06,National Championships Uzbekistan ME - ITT,TSVETKOV Nikita,NC,7.48,1.43
24.06,National Championships Uzbekistan WE - ITT,KUSKOVA Yanina,NC,,
24.06,Giro dell'Appennino Donne Elite,VITILLO Matilde,1.2,,
25.06,National Championships Algeria WJ - ITT,,NC,,
25.06,National Championships Algeria WU - ITT,,NC,,
25.06,National Championships China MU - ITT,JU Jinyang,NC,1.66,-18.37
25.06,National Championships China MU - Road Race,ZHANG Baoshan,NC,,
25.06,National Championships Cyprus ME - ITT,MILTIADIS Andreas,NC,5.54,-5.17
25.06,National Championships Cyprus MJ - ITT,DIMITRIOS Prekas,NC,,
25.06,National Championships Cyprus WE - ITT,GEORGIOU Constantina,NC,,
25.06,National Championships Eritrea WE - Road Race,ARAYA Monalisa,NC,,
25.06,National Championships Eritrea WJ - Road Race,,NC,,
25.06,National Championships Ethiopia ME - ITT,ABREHA Negasi Haylu,NC,2.19,-16.56
25.06,National Championships Ethiopia WJ - ITT,GIMBATO Rahel,NC,,
25.06,National Championships Hungary ME - ITT,PELIKÁN János,NC,3.77,-11.19
25.06,National Championships Hungary MJ - ITT,VARGA Márk,NC,,
25.06,National Championships Hungary MU - ITT,TAKÁCS Zsombor Tamás,NC,1.4,-19.25
25.06,National Championships Hungary WE - ITT,ZSANKÓ Petra,NC,,
25.06,National Championships Hungary WJ - ITT,MUDRA Málna,NC,,
25.06,National Championships Hungary WU - ITT,TÓTH Réka,NC,,
25.06,National Championships Italy MJ - ITT,CAPELLO Roberto,NC,,
25.06,National Championships Italy WJ - ITT,DE LAURENTIIS Elena,NC,,
25.06,National Championships Kazakhstan WJ - Road Race,BURENKOVA Angelina,NC,,
25.06,National Championships Latvia ME - ITT,SKUJIŅŠ Toms,NC,9.75,9.15
25.06,National Championships Latvia MJ - ITT,TJUMINS Georgs,NC,,
25.06,National Championships Latvia MU - ITT,SKRAPCIS Olivers Jēkabs,NC,0.0,
25.06,National Championships Latvia WE - ITT,ROŽLAPA Dana,NC,,
25.06,National Championships Latvia WJ - ITT,BRILTE Linda Elizabete,NC,,
25.06,National Championships Poland MJ - ITT,JACKOWIAK Jan Michal,NC,,
25.06,National Championships Poland MU - ITT,WALINIAK Konrad,NC,,
25.06,National Championships Poland WJ - ITT,OKRUCIŃSKA Maria,NC,,
25.06,National Championships Poland WU - ITT,SZCZĘSNA Martyna,NC,,
25.06,National Championships Ukraine ME - ITT,BUDIAK Anatolii,NC,6.68,-1.29
25.06,National Championships Uzbekistan WE - Road Race,ABDULLAEVA Shakhnoza,NC,,
25.06,National Championships China WU - Road Race,WANG Shengning,NC,,
25.06,National Championships Cyprus WJ - ITT,GAVRIEL Sotiriana Sofia,NC,,
26.06,National Championships Afghanistan WE - ITT,HASHIMI Fariba,NC,,
26.06,National Championships Algeria ME - ITT,LAGAB Azzedine,NC,6.91,-0.51
26.06,National Championships Algeria MJ - ITT,HAMZIOUI Salah,NC,,
26.06,National Championships Algeria MU - ITT,SAHIRI Ali Zakaria,NC,0.0,
26.06,National Championships Algeria WE - ITT,HOUILI Nesrine,NC,,
26.06,National Championships China ME - Road Race,MIAO Chengshuo,NC,2.74,-14.69
26.06,National Championships China WJ - Road Race,HOU Yuxin,NC,,
26.06,National Championships Czech Republic ME - ITT,VACEK Mathias,NC,9.58,8.57
26.06,National Championships Czech Republic MJ - ITT,PATRAS Jakub,NC,,
26.06,National Championships Czech Republic MU - ITT,BITTNER Jan,NC,,
26.06,National Championships Czech Republic WE - ITT,KOPECKÝ Julia,NC,,
26.06,National Championships Czech Republic WJ - ITT,ŠPICAROVÁ Karolina,NC,,
26.06,National Championships Dominican Republic ME - ITT,GARCIA Erlin Antonio,NC,2.58,-15.24
26.06,National Championships Dominican Republic MJ - ITT,SANCHEZ Yowal Ismael,NC,,
26.06,National Championships Dominican Republic MU - ITT,BIERD Frailyn,NC,,
26.06,National Championships Dominican Republic WE - ITT,ESPIRITUSANTO Flor,NC,,
26.06,National Championships Dominican Republic WJ - ITT,CORNELIO Christal,NC,,
26.06,National Championships Dominican Republic WU - ITT,PEREZ Melsey Yamely,NC,,
26.06,National Championships Estonia WJ - Road Race,KOIK Mariann,NC,,
26.06,National Championships Estonia WU - Road Race,SANDER Laura Lizette,NC,,
26.06,National Championships Ethiopia MJ - ITT,MERESA Hagos,NC,,
26.06,National Championships Ethiopia WE - ITT,ABRHA Fkadu Brhan,NC,,
26.06,National Championships France ME - ITT,ARMIRAIL Bruno,NC,9.31,7.65
26.06,National Championships France WE - ITT,KERBAOL Cédrine,NC,,
26.06,National Championships Great Britain ME - ITT,HAYTER Ethan,NC,9.23,7.38
26.06,National Championships Great Britain MU - ITT,THORNLEY Callum,NC,6.69,-1.26
26.06,National Championships Great Britain WE - ITT,BÄCKSTEDT Zoe,NC,,
26.06,National Championships Great Britain WU - ITT,COUZENS Millie,NC,,
26.06,National Championships Ireland ME - ITT,MULLEN Ryan,NC,6.51,-1.87
26.06,National Championships Ireland MJ - ITT,MURPHY Conor,NC,,
26.06,National Championships Ireland MU - ITT,RAFFERTY Adam,NC,4.47,-8.81
26.06,National Championships Ireland WE - ITT,MURPHY Kelly,NC,,
26.06,National Championships Ireland WJ - ITT,RAFFERTY Aliyah,NC,,
26.06,National Championships Italy ME - ITT,GANNA Filippo,NC,10.0,10.0
26.06,National Championships Italy MU - ITT,DONATI Davide,NC,6.37,-2.35
26.06,National Championships Italy WE - ITT,GUAZZINI Vittoria,NC,,
26.06,National Championships Kazakhstan ME - ITT,FEDOROV Yevgeniy,NC,9.27,7.52
26.06,National Championships Kazakhstan MJ - ITT,PODLUZHNYY Pavel,NC,,
26.06,National Championships Kazakhstan MU - ITT,REMKHI Rudolf,NC,4.62,-8.3
26.06,National Championships Kazakhstan WE - ITT,OSSIM Akpeiil,NC,,
26.06,National Championships Kazakhstan WJ - ITT,YELKINA Mariya,NC,,
26.06,National Championships Kazakhstan WU - ITT,KAZAKOVA Violetta,NC,,
26.06,National Championships Latvia WJ - Road Race,KOZLOVSKA Katrīna Amanda,NC,,
26.06,National Championships Latvia WU - Road Race,SILTUMĒNA Kitija,NC,,
26.06,National Championships Lithuania WJ - Road Race,LIUTINSKAITĖ Monika,NC,,
26.06,National Championships Lithuania WU - Road Race,BIDVAITĖ Mantė,NC,,
26.06,National Championships Luxembourg ME - ITT,JUNGELS Bob,NC,7.58,1.77
26.06,National Championships Luxembourg MJ - ITT,ASTOLFI Flavio,NC,,
26.06,National Championships Luxembourg MU - ITT,KOCKELMANN Mathieu,NC,4.8,-7.69
26.06,National Championships Luxembourg WE - ITT,SCHREIBER Marie,NC,,
26.06,National Championships Luxembourg WJ - ITT,LOPES Elena,NC,,
26.06,National Championships Luxembourg WU - ITT,WENZEL Liv,NC,,
26.06,National Championships Norway ME - ITT,FOSS Tobias,NC,8.31,4.25
26.06,National Championships Norway MJ - ITT,ØKSNES Håkon Eiksund,NC,,
26.06,National Championships Norway WE - ITT,AALERUD Katrine,NC,,
26.06,National Championships Norway WJ - ITT,GISSINGER Oda Aune,NC,,
26.06,National Championships Poland ME - ITT,MACIEJUK Filip,NC,6.96,-0.34
26.06,National Championships Poland WE - ITT,SKALNIAK-SÓJKA Agnieszka,NC,,
26.06,National Championships Slovakia ME - ITT,SCHWARZBACHER Matthias,NC,6.79,-0.92
26.06,National Championships Slovakia MJ - ITT,PASTVA Jakub,NC,,
26.06,National Championships Slovakia WE - ITT,CHLADOŇOVÁ Viktória,NC,,
26.06,National Championships Slovakia WJ - ITT,ANDACKÁ Nina,NC,,
26.06,National Championships South Korea ME - ITT,CHOE Hyeong Min,NC,2.44,-15.71
26.06,National Championships South Korea WE - ITT,SHIN Jieun,NC,,
26.06,National Championships Switzerland ME - ITT,SCHMID Mauro,NC,9.94,9.8
26.06,National Championships Switzerland MJ - ITT,SALAMIN Antoine,NC,,
26.06,National Championships Switzerland MU - ITT,BARHOUMI Ilian Alexandre,NC,,
26.06,National Championships Switzerland WE - ITT,REUSSER Marlen,NC,,
26.06,National Championships Switzerland WJ - ITT,GROSSMANN Anja,NC,,
26.06,National Championships Switzerland WU - ITT,LEU Lorena,NC,,
26.06,National Championships Turkey ME - ITT,ABAY Burak,NC,3.93,-10.65
26.06,National Championships Turkey MJ - ITT,ERÜLKÜ Ege,NC,,
26.06,National Championships Turkey MU - ITT,TEKİRDAĞ Arda,NC,,
26.06,National Championships Turkey WE - ITT,YAKIŞIR Reyhan,NC,,
26.06,National Championships Turkey WJ - ITT,ERTEKIN Buse Hatice,NC,,
26.06,National Championships Ukraine MJ - Road Race,SMOLYNETS Oleh,NC,,
26.06,National Championships Uzbekistan ME - Road Race,TAKHIROV Diyor,NC,2.06,-17.01
26.06,National Championships Venezuela ME - ITT,AULAR Orluis,NC,9.65,8.81
26.06,National Championships Venezuela MJ - ITT,ORTIZ Williver Josue,NC,,
26.06,National Championships Venezuela MU - ITT,CUADROS Arley Alexander,NC,,
26.06,National Championships Venezuela WE - ITT,CHACÓN Lilibeth,NC,,
26.06,National Championships Venezuela WJ - ITT,ROA Yeniret Alexandra,NC,,
26.06,National Championships Venezuela WU - ITT,CANDELAS Fabiana,NC,,
27.06 - 29.06,BESTRONICS Acht van Bladel,MOURIS Michiel,2.1,,
27.06,National Championships Algeria MJ - Road Race,TAMAZOURT Hichem,NC,,
27.06,National Championships Algeria WE - Road Race,HOUILI Nesrine,NC,,
27.06,National Championships Algeria WJ - Road Race,,NC,,
27.06,National Championships Austria ME - ITT,GROßSCHARTNER Felix,NC,9.59,8.61
27.06,National Championships Austria MU - ITT,STIEGER Adrian,NC,0.0,
27.06,National Championships Austria WE - ITT,SCHWEINBERGER Christina,NC,,
27.06,National Championships Austria WU - ITT,HUYS Tabea,NC,,
27.06,National Championships Belgium ME - ITT,EVENEPOEL Remco,NC,10.0,10.0
27.06,National Championships Belgium WE - ITT,KOPECKY Lotte,NC,,
27.06,National Championships Bulgaria ME - ITT,STOYNEV Emil,NC,3.65,-11.6
27.06,National Championships Bulgaria MJ - ITT,VAN DER MERWE Nicholas,NC,,
27.06,National Championships Bulgaria MU - ITT,HADZHISTOYANOV Borislav,NC,,
27.06,National Championships Bulgaria WE - ITT,KOLISHEVA Nikol,NC,,
27.06,National Championships Canada ME - ITT,LEONARD Michael,NC,7.54,1.63
27.06,National Championships Canada MJ - ITT,RIGBY Monty,NC,,
27.06,National Championships Canada MU - ITT,MATTERN Carson,NC,,
27.06,National Championships Canada WE - ITT,BARIL Olivia,NC,,
27.06,National Championships Canada WJ - ITT,SWIERENGA Sidney,NC,,
27.06,National Championships Canada WU - ITT,HOLMGREN Ava,NC,,
27.06,National Championships China WE - Road Race,CHEN Lulu,NC,,
27.06,National Championships Denmark ME - ITT,PEDERSEN Mads,NC,10.0,10.0
27.06,National Championships Denmark WE - ITT,KOERNER Rebecca,NC,,
27.06,National Championships Eritrea ME - ITT,GHEBREIGZABHIER Amanuel,NC,7.53,1.6
27.06,National Championships Eritrea MJ - ITT,,NC,,
27.06,National Championships Eritrea WE - ITT,ARAYA Monalisa,NC,,
27.06,National Championships Eritrea WJ - ITT,,NC,,
27.06,National Championships Eritrea WU - ITT,,NC,,
27.06,National Championships Estonia MJ - Road Race,REI Karel Gustav,NC,,
27.06,National Championships Estonia MU - Road Race,KÜÜT Oskar,NC,2.5,-15.51
27.06,National Championships Germany ME - ITT,SCHACHMANN Maximilian,NC,9.52,8.37
27.06,National Championships Germany MU - ITT,KESSLER Bruno,NC,4.1,-10.07
27.06,National Championships Germany WE - ITT,NIEDERMAIER Antonia,NC,,
27.06,National Championships Germany WU - ITT,CZAPLA Justyna,NC,,
27.06,National Championships Greece ME - ITT,BOUGLAS Georgios,NC,6.36,-2.38
27.06,National Championships Greece WE - ITT,FASOI Varvara,NC,,
27.06,National Championships Iceland ME - ITT,ÓMARSSON Ingvar,NC,2.23,-16.43
27.06,National Championships Iceland MJ - ITT,SÖLVASON Sólon Kári,NC,,
27.06,National Championships Iceland WE - ITT,SIGURÐARDÓTTIR Hafdís,NC,,
27.06,National Championships Iceland WJ - ITT,HENNINGSDÓTTIR Hekla,NC,,
27.06,National Championships Indonesia ME - ITT,SYELHAN Muhammad,NC,6.41,-2.21
27.06,National Championships Indonesia MJ - Road Race,RAMADHANA Vinsya,NC,,
27.06,National Championships Indonesia MU - ITT,RIZQI Dimas Nur Fadhil,NC,0.0,
27.06,National Championships Indonesia WE - ITT,DELIA PRIATNA Ayustina,NC,,
27.06,National Championships Indonesia WJ - Road Race,ASSHOFI Nihayatuzzain,NC,,
27.06,National Championships Indonesia WU - ITT,DEWI Sayu Bella Sukma,NC,,
27.06,National Championships Jordan ME - Road Race,ABU HARRAH Majid,NC,4.89,-7.38
27.06,National Championships Jordan WE - Road Race,KHALED Samah,NC,,
27.06,National Championships Kazakhstan MJ - Road Race,KUITENOV Murat,NC,,
27.06,National Championships Latvia MJ - Road Race,KANCERS Helvijs,NC,,
27.06,National Championships Latvia MU - Road Race,LAPIŅŠ Gusts,NC,,
27.06,National Championships Lithuania MJ - Road Race,BILERTAS Arnas,NC,,
27.06,National Championships Lithuania MU - Road Race,KLIMAVIČIUS Nikolas,NC,0.0,
27.06,National Championships Mongolia ME - ITT,SAINBAYAR Jambaljamts,NC,7.66,2.04
27.06,National Championships Mongolia WE - ITT,JINJIIBADAM Anujin,NC,,
27.06,National Championships Morocco ME - ITT,EL KOURAJI Mohcine,NC,2.62,-15.1
27.06,National Championships Morocco MJ - ITT,KHARBOUCHI Marouane,NC,,
27.06,National Championships Morocco MU - ITT,EL ALOUANI Driss,NC,5.18,-6.39
27.06,National Championships Morocco WE - ITT,BENALLAL Mallika,NC,,
27.06,National Championships Morocco WJ - ITT,CHARDOUDI Amina,NC,,
27.06,National Championships Morocco WU - ITT,ALAHIANE Fatima Zohra,NC,,
27.06,National Championships North Macedonia ME - ITT,NASTEVSKI Slobodan,NC,2.02,-17.14
27.06,National Championships North Macedonia MJ - ITT,ANCEVSKI Kiril,NC,,
27.06,National Championships North Macedonia MU - ITT,JOVANOSKI Dimitar,NC,,
27.06,National Championships North Macedonia WE - ITT,PETROVA Elena,NC,,
27.06,National Championships Poland MU - Road Race,LEWANDOWSKI Dawid,NC,0.0,
27.06,National Championships Poland WJ - Road Race,OKRUCIŃSKA Maria,NC,,
27.06,National Championships Portugal ME - ITT,MORGADO António,NC,9.8,9.32
27.06,National Championships Portugal MU - ITT,LOPES Lucas,NC,5.4,-5.65
27.06,National Championships Portugal WE - ITT,ROXO Beatriz,NC,,
27.06,National Championships Puerto Rico WJ - Road Race,COLON Daliana Alexandra,NC,,
27.06,National Championships Slovenia ME - ITT,ŠTAJNAR Mihael,NC,2.55,-15.34
27.06,National Championships Slovenia MJ - ITT,KUNTARIČ Vanja,NC,,
27.06,National Championships Slovenia MU - ITT,KOMAC Nejc,NC,,
27.06,National Championships Slovenia WE - ITT,BUJAK Eugenia,NC,,
